24-03-2026 19:58:52 | POST | cafeteria-api/categorias
07-04-2026 16:32:44 | GET | cafeteria-api/pedidos
07-04-2026 16:32:44 | GET | Cafeteria-API/produtos
07-04-2026 16:32:46 | GET | cafeteria-api/pedidos
07-04-2026 16:32:46 | GET | Cafeteria-API/produtos
07-04-2026 16:32:48 | GET | Cafeteria-API/produtos
07-04-2026 16:32:48 | GET | cafeteria-api/pedidos
07-04-2026 16:32:55 | GET | cafeteria-api/pedidos
07-04-2026 16:32:55 | GET | Cafeteria-API/produtos
07-04-2026 16:33:01 | GET | cafeteria-api/pedidos
07-04-2026 16:33:01 | GET | Cafeteria-API/produtos
07-04-2026 16:36:14 | GET | cafeteria-api/pedidos
07-04-2026 16:36:14 | GET | Cafeteria-API/produtos
07-04-2026 16:36:15 | GET | cafeteria-api/pedidos

07-04-2026 16:36:15 | GET | cafeteria-api/pedidos
07-04-2026 16:36:15 | GET | Cafeteria-API/produtos
07-04-2026 16:36:18 | GET | cafeteria-api/pedidos

07-04-2026 16:36:19 | GET | Cafeteria-API/produtos
07-04-2026 16:36:19 | GET | cafeteria-api/pedidos
07-04-2026 16:36:32 | GET | cafeteria-api/pedidos
07-04-2026 16:36:32 | GET | Cafeteria-API/produtos
07-04-2026 16:36:33 | GET | Cafeteria-API/produtos
07-04-2026 16:36:33 | GET | cafeteria-api/pedidos
07-04-2026 16:36:34 | GET | Cafeteria-API/produtos
07-04-2026 16:36:34 | GET | cafeteria-api/pedidos
07-04-2026 16:36:35 | GET | Cafeteria-API/produtos
07-04-2026 16:37:10 | GET | cafeteria-api/pedidos
07-04-2026 16:37:12 | GET | cafeteria-api/pedidos

07-04-2026 16:37:38 | GET | Cafeteria-API/produtos
07-04-2026 16:37:38 | GET | cafeteria-api/pedidos
07-04-2026 16:37:46 | GET | cafeteria-api/pedidos
07-04-2026 16:37:46 | GET | Cafeteria-API/produtos
07-04-2026 16:41:23 | GET | cafeteria-api/pedidos
07-04-2026 16:41:36 | GET | cafeteria-api/pedidos
07-04-2026 16:45:15 | GET | cafeteria-api/pedidos

07-04-2026 16:45:43 | GET | cafeteria-api/pedidos
07-04-2026 16:45:43 | GET | cafeteria-api/produtos
07-04-2026 16:48:12 | GET | cafeteria-api/pedidos
07-04-2026 16:48:12 | GET | cafeteria-api/pedidos
07-04-2026 16:48:12 | GET | cafeteria-api/pedidos
07-04-2026 16:48:14 | GET | cafeteria-api/pedidos
07-04-2026 16:48:15 | GET | cafeteria-api/pedidos
07-04-2026 16:48:15 | GET | cafeteria-api/produtos
07-04-2026 16:48:46 | GET | cafeteria-api/produtos
em
07-04-2026 16:48:54 | GET | cafeteria-api/pedido-item
07-04-2026 16:48:54 | GET | cafeteria-api/produtos
07-04-2026 16:49:26 | GET | cafeteria-api/pedido-item
07-04-2026 16:49:26 | GET | cafeteria-api/produtos
07-04-2026 16:49:26 | GET | cafeteria-api/pedido-item
07-04-2026 16:49:26 | GET | cafeteria-api/produtos
07-04-2026 16:49:26 | GET | cafeteria-api/produtos
07-04-2026 16:49:26 | GET | cafeteria-api/pedido-item
07-04-2026 16:49:26 | GET | cafeteria-api/pedido-item
07-04-2026 16:49:26 | GET | cafeteria-api/produtos
07-04-2026 16:50:07 | GET | cafeteria-api/produtos
07-04-2026 16:50:07 | GET | cafeteria-api/pedido-item
07-04-2026 16:51:19 | GET | cafeteria-api/pedido-item
07-04-2026 16:51:50 | GET | cafeteria-api/pedido-item
07-04-2026 16:51:50 | GET | cafeteria-api/produtos
07-04-2026 16:54:05 | GET | cafeteria-api/pedido-item
07-04-2026 16:54:05 | GET | cafeteria-api/produtos
07-04-2026 16:54:15 | GET | cafeteria-api/pedido-item
07-04-2026 16:54:16 | GET | cafeteria-api/produtos
07-04-2026 16:54:18 | GET | cafeteria-api/pedido-item
07-04-2026 16:54:30 | GET | cafeteria-api/produtos
07-04-2026 16:54:30 | GET | cafeteria-api/pedido-item
07-04-2026 16:54:54 | GET | cafeteria-api/pedido-item
07-04-2026 16:54:54 | GET | cafeteria-api/produtos
07-04-2026 16:54:59 | GET | cafeteria-api/pedido-item
07-04-2026 16:54:59 | GET | cafeteria-api/produtos
07-04-2026 16:55:11 | GET | cafeteria-api/pedido-item
07-04-2026 16:55:11 | GET | cafeteria-api/produtos
07-04-2026 16:58:35 | GET | cafeteria-api/pedido-item
07-04-2026 16:58:35 | GET | cafeteria-api/produtos
07-04-2026 16:58:39 | GET | cafeteria-api/pedido-item
07-04-2026 16:58:50 | GET | cafeteria-api/pedido-item
07-04-2026 16:58:50 | GET | cafeteria-api/produtos
07-04-2026 16:59:00 | GET | cafeteria-api/pedido-item
07-04-2026 16:59:00 | GET | cafeteria-api/produtos
07-04-2026 17:03:18 | GET | cafeteria-api/pedido-item
07-04-2026 17:03:18 | GET | cafeteria-api/produtos
07-04-2026 17:03:34 | GET | cafeteria-api/pedido-item
07-04-2026 17:03:34 | GET | cafeteria-api/produtos
07-04-2026 17:03:41 | GET | cafeteria-api/pedido-item
07-04-2026 17:03:41 | GET | cafeteria-api/produtos
07-04-2026 17:08:50 | GET | cafeteria-api/pedido-item
07-04-2026 17:08:50 | GET | cafeteria-api/produtos
07-04-2026 17:22:26 | GET | cafeteria-api/produtos
07-04-2026 17:22:26 | GET | cafeteria-api/pedido-item
07-04-2026 17:22:26 | GET | cafeteria-api/pedido-item
07-04-2026 17:22:26 | GET | cafeteria-api/produtos
07-04-2026 17:22:27 | GET | cafeteria-api/produtos
07-04-2026 17:22:27 | GET | cafeteria-api/pedido-item
07-04-2026 17:22:27 | GET | cafeteria-api/pedido-item
07-04-2026 17:22:27 | GET | cafeteria-api/produtos
07-04-2026 17:22:34 | GET | cafeteria-api/pedido-item
07-04-2026 17:22:34 | GET | cafeteria-api/produtos
07-04-2026 17:22:39 | GET | cafeteria-api/pedido-item
07-04-2026 17:22:39 | GET | cafeteria-api/produtos
07-04-2026 17:23:14 | GET | cafeteria-api/pedido-item
07-04-2026 17:23:14 | GET | cafeteria-api/produtos
07-04-2026 17:23:29 | GET | cafeteria-api/produtos
07-04-2026 17:23:29 | GET | cafeteria-api/pedido-item
07-04-2026 17:23:30 | GET | cafeteria-api/pedido-item
07-04-2026 17:23:30 | GET | cafeteria-api/produtos
07-04-2026 17:23:31 | GET | cafeteria-api/pedido-item
07-04-2026 17:23:31 | GET | cafeteria-api/produtos
07-04-2026 17:24:11 | GET | cafeteria-api/pedido-item
07-04-2026 17:24:11 | GET | cafeteria-api/produtos
07-04-2026 17:24:11 | GET | cafeteria-api/pedido-item
07-04-2026 17:24:11 | GET | cafeteria-api/produtos
07-04-2026 17:27:48 | GET | cafeteria-api/pedido-item
07-04-2026 17:27:48 | GET | cafeteria-api/produtos
07-04-2026 17:28:41 | GET | cafeteria-api/pedido-item
07-04-2026 17:28:41 | GET | cafeteria-api/produtos
07-04-2026 17:28:56 | POST | cafeteria-api/pedido-item
07-04-2026 18:32:23 | GET | cafeteria-api/produtos
07-04-2026 18:32:23 | GET | cafeteria-api/pedido-item
07-04-2026 18:32:29 | POST | cafeteria-api/pedido-item
07-04-2026 18:33:05 | GET | cafeteria-api/pedido-item
07-04-2026 18:33:05 | GET | cafeteria-api/produtos
07-04-2026 18:33:09 | POST | cafeteria-api/pedido-item
07-04-2026 18:34:29 | GET | cafeteria-api/pedido-item
07-04-2026 18:34:29 | GET | cafeteria-api/produtos
07-04-2026 18:34:34 | GET | cafeteria-api/pedido-item
07-04-2026 18:34:34 | GET | cafeteria-api/produtos
07-04-2026 18:34:38 | GET | cafeteria-api/produtos
em
07-04-2026 18:34:51 | GET | cafeteria-api/pedido-item
07-04-2026 18:34:51 | GET | cafeteria-api/produtos
07-04-2026 18:34:57 | POST | cafeteria-api/pedido-item
07-04-2026 18:35:33 | GET | cafeteria-api/pedido-item
07-04-2026 18:35:33 | GET | cafeteria-api/produtos
07-04-2026 18:36:36 | GET | cafeteria-api/produtos
07-04-2026 18:36:36 | GET | cafeteria-api/pedido-item
07-04-2026 18:37:30 | GET | cafeteria-api/produtos
07-04-2026 18:37:30 | GET | cafeteria-api/pedido-item
07-04-2026 18:37:59 | GET | cafeteria-api/pedido-item
07-04-2026 18:37:59 | GET | cafeteria-api/produtos
07-04-2026 18:38:03 | GET | cafeteria-api/produtos
07-04-2026 18:38:03 | GET | cafeteria-api/pedido-item
07-04-2026 18:40:03 | POST | cafeteria-api/pedido-item
07-04-2026 18:44:43 | POST | cafeteria-api/pedido-item
07-04-2026 18:44:43 | GET | cafeteria-api/pedido-item
07-04-2026 18:45:34 | GET | cafeteria-api/produtos
07-04-2026 18:45:34 | GET | cafeteria-api/pedido-item
07-04-2026 18:47:34 | POST | cafeteria-api/pedido-item
07-04-2026 18:47:34 | GET | cafeteria-api/pedido-item
07-04-2026 18:50:57 | POST | Cafeteria-API/pedido-item
07-04-2026 18:56:04 | GET | cafeteria-api/produtos
07-04-2026 18:56:04 | GET | cafeteria-api/pedido-item
07-04-2026 18:56:11 | GET | cafeteria-api/pedidos
07-04-2026 18:56:12 | GET | cafeteria-api/pedido-item
07-04-2026 18:56:12 | GET | cafeteria-api/produtos
07-04-2026 18:56:16 | GET | cafeteria-api/pedidos
07-04-2026 18:56:17 | GET | cafeteria-api/pedido-item
07-04-2026 18:56:17 | GET | cafeteria-api/produtos
07-04-2026 18:56:34 | GET | cafeteria-api/pedidos
07-04-2026 18:56:39 | GET | cafeteria-api/pedido-item
07-04-2026 18:56:39 | GET | cafeteria-api/produtos
07-04-2026 18:56:46 | GET | cafeteria-api/pedidos
07-04-2026 18:56:47 | GET | cafeteria-api/pedido-item
07-04-2026 18:56:47 | GET | cafeteria-api/produtos
07-04-2026 18:56:49 | GET | cafeteria-api/pedidos
07-04-2026 19:06:20 | GET | cafeteria-api/pedidos
07-04-2026 19:06:36 | GET | cafeteria-api/pedidos
07-04-2026 19:06:37 | GET | cafeteria-api/pedidos
07-04-2026 19:06:43 | GET | cafeteria-api/pedidos
07-04-2026 19:07:14 | GET | cafeteria-api/pedido-item
07-04-2026 19:07:14 | GET | cafeteria-api/produtos
07-04-2026 19:07:19 | POST | cafeteria-api/pedido-item
07-04-2026 19:07:19 | GET | cafeteria-api/pedido-item
07-04-2026 19:07:30 | GET | cafeteria-api/pedidos
07-04-2026 19:07:32 | GET | cafeteria-api/pedido-item
07-04-2026 19:07:32 | GET | cafeteria-api/produtos
07-04-2026 19:11:45 | GET | cafeteria-api/pedido-item
07-04-2026 19:11:45 | GET | cafeteria-api/produtos
07-04-2026 19:11:52 | GET | cafeteria-api/pedidos
07-04-2026 19:11:59 | GET | cafeteria-api/pedido-item
07-04-2026 19:11:59 | GET | cafeteria-api/produtos
07-04-2026 19:12:27 | GET | cafeteria-api/pedido-item
07-04-2026 19:12:27 | GET | cafeteria-api/produtos
07-04-2026 19:12:41 | GET | cafeteria-api/pedido-item/2
07-04-2026 19:12:41 | GET | cafeteria-api/produtos
07-04-2026 19:12:44 | GET | cafeteria-api/pedido-item/2
07-04-2026 19:12:44 | GET | cafeteria-api/produtos
07-04-2026 19:13:01 | GET | cafeteria-api/pedidos
07-04-2026 19:13:06 | GET | cafeteria-api/pedidos
07-04-2026 19:13:26 | GET | cafeteria-api/pedido-item/1
07-04-2026 19:13:26 | GET | cafeteria-api/produtos
07-04-2026 19:13:35 | GET | cafeteria-api/pedidos
07-04-2026 19:13:44 | GET | cafeteria-api/produtos
em/1
07-04-2026 19:14:06 | GET | cafeteria-api/pedido-item/id=1
07-04-2026 19:14:06 | GET | cafeteria-api/produtos
07-04-2026 19:14:08 | GET | cafeteria-api/produtos
07-04-2026 19:14:08 | GET | cafeteria-api/pedido-item/1
07-04-2026 19:15:33 | GET | cafeteria-api/pedido-item/1
07-04-2026 19:15:33 | GET | cafeteria-api/produtos
07-04-2026 19:15:38 | GET | cafeteria-api/pedidos
07-04-2026 19:15:40 | GET | cafeteria-api/pedido-item/2
07-04-2026 19:15:40 | GET | cafeteria-api/produtos
07-04-2026 19:15:47 | GET | cafeteria-api/pedidos
07-04-2026 19:15:48 | GET | cafeteria-api/pedido-item/4
07-04-2026 19:15:48 | GET | cafeteria-api/produtos
07-04-2026 19:15:49 | GET | cafeteria-api/pedidos
07-04-2026 19:15:50 | GET | cafeteria-api/pedido-item/1
07-04-2026 19:15:50 | GET | cafeteria-api/produtos
07-04-2026 19:15:56 | GET | cafeteria-api/pedidos
07-04-2026 19:15:57 | GET | cafeteria-api/pedido-item/2
07-04-2026 19:15:57 | GET | cafeteria-api/produtos
07-04-2026 19:16:09 | POST | cafeteria-api/pedido-item
07-04-2026 19:16:09 | GET | cafeteria-api/pedido-item/2
07-04-2026 19:16:11 | GET | cafeteria-api/pedidos
07-04-2026 19:16:12 | GET | cafeteria-api/pedido-item/1
07-04-2026 19:16:12 | GET | cafeteria-api/produtos
07-04-2026 19:16:15 | GET | cafeteria-api/pedidos
07-04-2026 19:16:16 | GET | cafeteria-api/pedido-item/4
07-04-2026 19:16:17 | GET | cafeteria-api/pedidos
07-04-2026 19:16:33 | GET | cafeteria-api/produtos
em/1
07-04-2026 19:33:40 | GET | cafeteria-api/pedido-item/1
07-04-2026 19:33:40 | GET | cafeteria-api/produtos
07-04-2026 19:35:11 | GET | cafeteria-api/pedido-item/1
07-04-2026 19:35:11 | GET | cafeteria-api/produtos
07-04-2026 19:35:23 | GET | cafeteria-api/pedidos
07-04-2026 19:35:25 | GET | cafeteria-api/pedido-item/2
07-04-2026 19:35:25 | GET | cafeteria-api/produtos
07-04-2026 19:35:31 | POST | cafeteria-api/pedido-item
07-04-2026 19:37:14 | GET | cafeteria-api/pedido-item/2
07-04-2026 19:37:14 | GET | cafeteria-api/produtos
07-04-2026 19:37:19 | POST | cafeteria-api/pedido-item
07-04-2026 19:38:39 | GET | cafeteria-api/pedido-item/2
07-04-2026 19:39:58 | POST | cafeteria-api/pedido-item
07-04-2026 19:42:15 | POST | cafeteria-api/pedido-item
07-04-2026 19:42:55 | POST | cafeteria-api/pedido-item
07-04-2026 19:42:56 | POST | cafeteria-api/pedido-item
07-04-2026 19:42:56 | POST | cafeteria-api/pedido-item
07-04-2026 19:42:56 | POST | cafeteria-api/pedido-item
07-04-2026 19:42:56 | POST | cafeteria-api/pedido-item
07-04-2026 19:42:56 | POST | cafeteria-api/pedido-item
07-04-2026 19:42:57 | POST | cafeteria-api/pedido-item
07-04-2026 19:42:57 | GET | cafeteria-api/pedido-item/2
07-04-2026 19:43:05 | OPTIONS | cafeteria-api/pedido-item/7
07-04-2026 19:43:05 | DELETE | cafeteria-api/pedido-item/7
07-04-2026 19:43:05 | GET | cafeteria-api/pedido-item/2
07-04-2026 19:43:05 | OPTIONS | cafeteria-api/pedido-item/8
07-04-2026 19:43:05 | DELETE | cafeteria-api/pedido-item/8
07-04-2026 19:43:05 | GET | cafeteria-api/pedido-item/2
07-04-2026 19:43:06 | OPTIONS | cafeteria-api/pedido-item/9
07-04-2026 19:43:06 | DELETE | cafeteria-api/pedido-item/9
07-04-2026 19:43:06 | GET | cafeteria-api/pedido-item/2
07-04-2026 19:43:07 | OPTIONS | cafeteria-api/pedido-item/10
07-04-2026 19:43:07 | DELETE | cafeteria-api/pedido-item/10
07-04-2026 19:43:07 | GET | cafeteria-api/pedido-item/2
07-04-2026 19:43:07 | OPTIONS | cafeteria-api/pedido-item/11
07-04-2026 19:43:07 | DELETE | cafeteria-api/pedido-item/11
07-04-2026 19:43:07 | GET | cafeteria-api/pedido-item/2
07-04-2026 19:43:08 | OPTIONS | cafeteria-api/pedido-item/12
07-04-2026 19:43:08 | DELETE | cafeteria-api/pedido-item/12
07-04-2026 19:43:08 | GET | cafeteria-api/pedido-item/2
07-04-2026 19:43:08 | OPTIONS | cafeteria-api/pedido-item/13
07-04-2026 19:43:08 | DELETE | cafeteria-api/pedido-item/13
07-04-2026 19:43:08 | GET | cafeteria-api/pedido-item/2
07-04-2026 19:43:08 | OPTIONS | cafeteria-api/pedido-item/14
07-04-2026 19:43:08 | DELETE | cafeteria-api/pedido-item/14
07-04-2026 19:43:08 | GET | cafeteria-api/pedido-item/2
07-04-2026 19:43:12 | GET | cafeteria-api/pedido-item/2
07-04-2026 19:43:12 | GET | cafeteria-api/produtos
07-04-2026 19:43:22 | POST | cafeteria-api/pedido-item
07-04-2026 19:43:23 | GET | cafeteria-api/pedido-item/2
07-04-2026 19:43:23 | GET | cafeteria-api/produtos
07-04-2026 19:45:13 | GET | cafeteria-api/produtos
07-04-2026 19:45:13 | GET | cafeteria-api/pedido-item/2
07-04-2026 19:45:14 | OPTIONS | cafeteria-api/pedido-item/15
07-04-2026 19:45:14 | DELETE | cafeteria-api/pedido-item/15
07-04-2026 19:45:14 | GET | cafeteria-api/pedido-item/2
07-04-2026 19:45:15 | GET | cafeteria-api/pedido-item/2
07-04-2026 19:45:20 | POST | cafeteria-api/pedido-item
07-04-2026 19:45:20 | GET | cafeteria-api/pedido-item/2
07-04-2026 19:45:23 | GET | cafeteria-api/pedido-item/2
07-04-2026 19:45:23 | GET | cafeteria-api/produtos
07-04-2026 19:45:32 | POST | cafeteria-api/pedido-item
07-04-2026 19:45:32 | GET | cafeteria-api/pedido-item/2
07-04-2026 19:46:43 | GET | cafeteria-api/pedido-item/2
07-04-2026 19:46:49 | POST | cafeteria-api/pedido-item
07-04-2026 19:46:49 | GET | cafeteria-api/pedido-item/2
07-04-2026 19:47:04 | POST | cafeteria-api/pedido-item
07-04-2026 19:47:04 | GET | cafeteria-api/pedido-item/2
07-04-2026 19:47:08 | POST | cafeteria-api/pedido-item
07-04-2026 19:47:08 | GET | cafeteria-api/pedido-item/2
07-04-2026 19:47:18 | GET | cafeteria-api/pedidos
07-04-2026 19:47:19 | GET | cafeteria-api/pedido-item/1
07-04-2026 19:47:19 | GET | cafeteria-api/produtos
07-04-2026 19:47:24 | POST | cafeteria-api/pedido-item
07-04-2026 19:47:24 | GET | cafeteria-api/pedido-item/1
07-04-2026 19:48:20 | GET | cafeteria-api/pedidos
07-04-2026 19:51:34 | GET | cafeteria-api/pedido-item/4
07-04-2026 19:51:34 | GET | cafeteria-api/produtos
07-04-2026 19:51:36 | GET | cafeteria-api/pedidos
07-04-2026 19:51:40 | GET | cafeteria-api/pedido-item/4
07-04-2026 19:51:40 | GET | cafeteria-api/produtos
07-04-2026 19:51:47 | POST | cafeteria-api/pedido-item
07-04-2026 19:51:47 | GET | cafeteria-api/pedido-item/4
07-04-2026 19:52:30 | GET | cafeteria-api/pedido-item/4
07-04-2026 19:52:30 | GET | cafeteria-api/produtos
07-04-2026 19:52:31 | GET | cafeteria-api/pedido-item/4
07-04-2026 19:52:31 | GET | cafeteria-api/produtos
07-04-2026 19:53:20 | GET | cafeteria-api/produtos
07-04-2026 19:53:20 | GET | cafeteria-api/pedido-item/4
07-04-2026 19:53:21 | GET | cafeteria-api/pedido-item/4
07-04-2026 19:53:21 | GET | cafeteria-api/produtos
07-04-2026 19:53:25 | GET | cafeteria-api/produtos
07-04-2026 19:53:25 | GET | cafeteria-api/pedido-item/4
07-04-2026 19:53:27 | GET | cafeteria-api/pedido-item/4
07-04-2026 19:53:27 | GET | cafeteria-api/produtos
07-04-2026 19:58:08 | GET | cafeteria-api/pedido-item/4
07-04-2026 19:58:08 | GET | cafeteria-api/produtos
07-04-2026 19:58:08 | GET | cafeteria-api/pedido-item/4
07-04-2026 19:59:07 | GET | cafeteria-api/pedido-item/4
07-04-2026 19:59:07 | GET | cafeteria-api/produtos
07-04-2026 19:59:07 | GET | cafeteria-api/pedido-item/4
07-04-2026 19:59:42 | GET | cafeteria-api/pedido-item/4
07-04-2026 19:59:42 | GET | cafeteria-api/produtos
07-04-2026 19:59:42 | GET | cafeteria-api/pedido-item/4
07-04-2026 19:59:55 | GET | cafeteria-api/produtos
em/4
07-04-2026 19:59:56 | GET | cafeteria-api/pedido-item/4
07-04-2026 19:59:59 | GET | cafeteria-api/pedido-item/4
07-04-2026 19:59:59 | GET | cafeteria-api/produtos
07-04-2026 19:59:59 | GET | cafeteria-api/pedido-item/4
07-04-2026 20:00:03 | GET | cafeteria-api/pedido-item/4
07-04-2026 20:00:03 | GET | cafeteria-api/produtos
07-04-2026 20:00:03 | GET | cafeteria-api/pedido-item/4
07-04-2026 20:00:04 | GET | cafeteria-api/pedido-item/4
07-04-2026 20:00:04 | GET | cafeteria-api/produtos
07-04-2026 20:00:04 | GET | cafeteria-api/pedido-item/4
07-04-2026 20:00:06 | GET | cafeteria-api/pedido-item/4
07-04-2026 20:00:06 | GET | cafeteria-api/produtos
07-04-2026 20:00:06 | GET | cafeteria-api/pedido-item/4
07-04-2026 20:00:12 | GET | cafeteria-api/pedido-item/4
07-04-2026 20:00:12 | GET | cafeteria-api/produtos
em/4
07-04-2026 20:00:13 | GET | cafeteria-api/produtos
07-04-2026 20:00:13 | GET | cafeteria-api/pedido-item/4
07-04-2026 20:00:13 | GET | cafeteria-api/pedido-item/4
07-04-2026 20:00:13 | GET | cafeteria-api/produtos
07-04-2026 20:00:13 | GET | cafeteria-api/pedido-item/4
07-04-2026 20:00:13 | GET | cafeteria-api/pedido-item/4
07-04-2026 20:00:13 | GET | cafeteria-api/pedido-item/4
07-04-2026 20:00:13 | GET | cafeteria-api/produtos
07-04-2026 20:00:13 | GET | cafeteria-api/pedido-item/4
07-04-2026 20:00:13 | GET | cafeteria-api/pedido-item/4
07-04-2026 20:00:13 | GET | cafeteria-api/pedido-item/4
07-04-2026 20:00:13 | GET | cafeteria-api/produtos
em/4
07-04-2026 20:00:14 | GET | cafeteria-api/pedido-item/4
07-04-2026 20:00:14 | GET | cafeteria-api/pedido-item/4
07-04-2026 20:00:14 | GET | cafeteria-api/produtos
07-04-2026 20:00:14 | GET | cafeteria-api/pedido-item/4
07-04-2026 20:00:14 | GET | cafeteria-api/pedido-item/4
07-04-2026 20:00:14 | GET | cafeteria-api/produtos
07-04-2026 20:00:14 | GET | cafeteria-api/pedido-item/4
07-04-2026 20:00:17 | GET | cafeteria-api/pedidos
07-04-2026 20:00:18 | GET | cafeteria-api/pedido-item/1
07-04-2026 20:00:18 | GET | cafeteria-api/produtos
07-04-2026 20:00:18 | GET | cafeteria-api/pedido-item/1
07-04-2026 20:01:29 | GET | cafeteria-api/produtos
07-04-2026 20:01:29 | GET | cafeteria-api/pedido-item/1
07-04-2026 20:01:29 | GET | cafeteria-api/pedido-item/1
07-04-2026 20:01:30 | GET | cafeteria-api/pedido-item/1
07-04-2026 20:01:30 | GET | cafeteria-api/produtos
07-04-2026 20:01:30 | GET | cafeteria-api/pedido-item/1
07-04-2026 20:02:00 | GET | cafeteria-api/pedido-item/1
07-04-2026 20:02:00 | GET | cafeteria-api/produtos
07-04-2026 20:02:00 | GET | cafeteria-api/pedido-item/1
07-04-2026 20:02:00 | GET | cafeteria-api/pedido-item/1
07-04-2026 20:02:04 | GET | cafeteria-api/pedido-item/1
07-04-2026 20:02:04 | GET | cafeteria-api/produtos
07-04-2026 20:02:04 | GET | cafeteria-api/pedido-item/1
07-04-2026 20:04:38 | GET | cafeteria-api/pedido-item/1
07-04-2026 20:04:38 | GET | cafeteria-api/produtos
07-04-2026 20:04:38 | GET | cafeteria-api/pedido-item/1
07-04-2026 20:04:38 | GET | cafeteria-api/pedido-item/1
07-04-2026 20:04:38 | GET | cafeteria-api/produtos
07-04-2026 20:04:38 | GET | cafeteria-api/pedido-item/1
07-04-2026 20:04:39 | GET | cafeteria-api/pedido-item/1
07-04-2026 20:04:39 | GET | cafeteria-api/produtos
07-04-2026 20:04:39 | GET | cafeteria-api/pedido-item/1
07-04-2026 20:04:46 | POST | cafeteria-api/pedido-item
07-04-2026 20:04:46 | GET | cafeteria-api/pedido-item/1
07-04-2026 20:04:46 | GET | cafeteria-api/pedido-item/1
07-04-2026 20:05:24 | GET | cafeteria-api/pedidos
07-04-2026 20:05:26 | GET | cafeteria-api/pedidos
07-04-2026 20:05:26 | GET | cafeteria-api/pedidos
07-04-2026 20:05:26 | GET | cafeteria-api/pedidos
07-04-2026 20:07:49 | GET | cafeteria-api/pedidos
07-04-2026 20:07:49 | GET | cafeteria-api/pedido-item/1
07-04-2026 20:07:49 | GET | cafeteria-api/pedido-item/2
07-04-2026 20:07:49 | GET | cafeteria-api/pedido-item/4
07-04-2026 20:07:56 | GET | cafeteria-api/pedidos
07-04-2026 20:08:10 | GET | cafeteria-api/pedido-item/4
07-04-2026 20:08:10 | GET | cafeteria-api/produtos
07-04-2026 20:08:10 | GET | cafeteria-api/pedido-item/4
07-04-2026 20:08:13 | GET | cafeteria-api/pedidos
07-04-2026 20:13:55 | GET | cafeteria-api/pedidos
07-04-2026 20:13:57 | GET | Cafeteria-API/produtos
07-04-2026 20:13:57 | GET | Cafeteria-API/categorias
07-04-2026 20:13:58 | GET | Cafeteria-API/categorias
07-04-2026 20:14:00 | GET | cafeteria-api/pedidos
07-04-2026 20:45:59 | GET | cafeteria-api/pedidos
07-04-2026 20:45:59 | GET | Cafeteria-API/produtos
07-04-2026 20:45:59 | GET | Cafeteria-API/categorias
07-04-2026 20:46:00 | GET | Cafeteria-API/categorias
07-04-2026 21:07:29 | GET | cafeteria-api/pedidos
07-04-2026 21:10:55 | GET | cafeteria-api/pedidos
07-04-2026 21:10:55 | GET | cafeteria-api/pedidos
07-04-2026 21:10:55 | GET | cafeteria-api/pedidos
07-04-2026 21:10:56 | GET | cafeteria-api/pedidos
07-04-2026 21:10:56 | GET | cafeteria-api/pedidos
07-04-2026 21:10:56 | GET | cafeteria-api/pedidos
07-04-2026 21:10:56 | GET | cafeteria-api/pedidos
07-04-2026 21:12:18 | GET | cafeteria-api/pedido-item/1
07-04-2026 21:12:18 | GET | cafeteria-api/produtos
07-04-2026 21:12:18 | GET | cafeteria-api/pedido-item/1
07-04-2026 21:12:21 | GET | cafeteria-api/pedido-item/2
07-04-2026 21:12:21 | GET | cafeteria-api/produtos
07-04-2026 21:12:21 | GET | cafeteria-api/pedido-item/2
07-04-2026 21:13:57 | GET | cafeteria-api/pedidos
07-04-2026 21:13:57 | GET | cafeteria-api/pedidos
07-04-2026 21:13:57 | GET | cafeteria-api/pedidos
07-04-2026 21:13:58 | GET | cafeteria-api/pedidos
07-04-2026 21:13:58 | GET | cafeteria-api/pedidos
07-04-2026 21:13:58 | GET | cafeteria-api/pedidos
07-04-2026 21:13:58 | GET | cafeteria-api/pedidos
07-04-2026 21:15:06 | GET | cafeteria-api/pedidos
07-04-2026 21:15:06 | GET | cafeteria-api/pedidos
07-04-2026 21:15:07 | GET | cafeteria-api/pedido-item/1
07-04-2026 21:15:07 | GET | cafeteria-api/produtos
07-04-2026 21:15:07 | GET | cafeteria-api/pedido-item/1
07-04-2026 21:15:08 | GET | cafeteria-api/produtos
em/1
07-04-2026 21:15:08 | GET | cafeteria-api/pedido-item/1
07-04-2026 21:15:10 | GET | cafeteria-api/pedidos
07-04-2026 21:15:11 | GET | cafeteria-api/produtos
07-04-2026 21:15:11 | GET | cafeteria-api/pedido-item/2
07-04-2026 21:15:11 | GET | cafeteria-api/pedido-item/2
07-04-2026 21:15:11 | GET | cafeteria-api/produtos
em/2
07-04-2026 21:15:11 | GET | cafeteria-api/pedido-item/2
07-04-2026 21:15:14 | GET | cafeteria-api/pedidos
07-04-2026 21:15:16 | GET | cafeteria-api/pedidos
07-04-2026 21:17:02 | GET | cafeteria-api/pedidos
07-04-2026 21:17:02 | GET | cafeteria-api/pedidos
07-04-2026 21:17:03 | GET | cafeteria-api/pedidos
07-04-2026 21:17:03 | GET | cafeteria-api/pedidos
07-04-2026 21:17:03 | GET | cafeteria-api/pedidos
